,Ville,Longitude,Température,Température Min,Température Max,Température ressentie,Pression,Humidité,Vitesse du vent,Direction du vent,Levé du soleil,Coucher du soleil
0,Paris,2.32,9.56,8.75,11.02,6.47,1026,57,6.69,50,2023-04-03 07:24:58,2023-04-03 07:24:58
1,Marseille,5.37,19.03,16.22,19.84,18.06,1011,41,4.92,232,2023-04-03 07:17:31,2023-04-03 07:17:31
2,Lyon,4.832,8.91,7.94,9.99,5.33,1019,83,7.72,340,2023-04-03 07:17:42,2023-04-03 07:17:42
3,Toulouse,1.4442,11.86,10.43,11.97,10.82,1021,66,5.66,290,2023-04-03 07:32:58,2023-04-03 07:32:58
4,Nice,7.2684,18.08,16.92,21.91,17.59,1010,63,4.63,200,2023-04-03 07:09:37,2023-04-03 07:09:37
5,Nantes,-1.5541,8.06,7.9,8.06,5.11,1025,76,5.14,60,2023-04-03 07:41:57,2023-04-03 07:41:57
6,Strasbourg,7.7507,8.1,7.12,9.43,4.44,1026,53,7.2,70,2023-04-03 07:03:32,2023-04-03 07:03:32
7,Montpellier,3.8767,17.1,16.27,17.48,15.94,1014,41,6.17,340,2023-04-03 07:23:14,2023-04-03 07:23:14
8,Bordeaux,-0.58,13.15,13.15,14.63,12.04,1022,58,3.6,50,2023-04-03 07:40:04,2023-04-03 07:40:04
9,Lille,3.0635,10.44,8.53,11.49,8.85,1028,50,5.66,50,2023-04-03 07:20:15,2023-04-03 07:20:15
10,Rennes,-1.68,5.94,5.94,8.57,3.24,1027,75,3.6,50,2023-04-03 07:41:38,2023-04-03 07:41:38
11,Reims,4.0319,10.0,9.59,10.0,7.19,1026,53,6.17,60,2023-04-03 07:17:45,2023-04-03 07:17:45
12,Le Havre,0.108,9.51,9.51,9.86,7.34,1027,66,4.12,70,2023-04-03 07:33:11,2023-04-03 07:33:11
13,Saint-Etienne,4.3873,7.17,7.17,7.64,3.78,1019,87,5.66,340,2023-04-03 07:19:44,2023-04-03 07:19:44
14,Toulon,5.9305,17.52,15.6,22.41,16.74,1010,54,4.63,220,2023-04-03 07:15:24,2023-04-03 07:15:24
15,Grenoble,5.7358,9.69,8.08,11.66,9.69,1017,92,0.89,44,2023-04-03 07:14:33,2023-04-03 07:14:33
16,Dijon,5.0415,6.86,6.8,9.01,3.39,1022,76,5.66,20,2023-04-03 07:15:30,2023-04-03 07:15:30
17,Angers,-0.5516,9.48,8.16,9.48,7.21,1025,65,4.35,54,2023-04-03 07:37:43,2023-04-03 07:37:43
18,Nîmes,4.3601,16.04,15.07,17.44,14.95,1014,48,9.77,10,2023-04-03 07:21:08,2023-04-03 07:21:08
19,Villeurbanne,4.8868,8.81,7.98,10.03,5.06,1019,81,8.23,350,2023-04-03 07:17:28,2023-04-03 07:17:28
